country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,Uptake Salt (t/km2),Uptake Seag (t/km2),Uptake Mang (t/km2),Uptake Salt LOW,Uptake Seag LOW,Uptake Mang LOW,Uptake Salt HIGH,Uptake Seag HIGH,Uptake Mang HIGH,tot_uptake (tC),tot_upt_LOW,tot_upt_HIGH
"Abu musa, Greater and Lesser Tunb","Abu musa, Greater and Lesser Tunb",,United Arab Emirates,,,,6199.306012,,,,,,,,,,,,,,,,,,
Afghanistan,Afghanistan,AFG,Afghanistan,Asia,LDCs,41454761.0,641860.3931,15325233810.138836,11020218.0,2588228316.5025,,,,,,,,,,,,,,,
Alaska,Alaska,,United States,,,,5193058.289,,,,1620.9523537258,150.5064595777,,272319.99542593444,33216.775628798394,,260973.3289498538,30191.59579128662,,283666.66190201504,36241.955466310166,,305536.77105473285,291164.92474114045,319908.6173683252
Albania,Albania,ALB,Albania,Europe,Developed economies,2811655.0,40953.54483,14812273860.771984,5144279.0,8579785823.0375,46.5780205364,44.0192567338,,7825.1074501152,9715.04996114966,,7499.0613063604,8830.262900800279,,8151.15359387,10599.837021499041,,17540.15741126486,16329.324207160678,18750.99061536904
Algeria,Algeria,DZA,Algeria,Africa,Developing economies,46164219.0,2444283.56,215143978140.21393,178132770.0,5523025799.7245,,40.4831979324,,,8934.64178368068,,,8120.92950523944,,,9748.354062121922,,8934.64178368068,8120.92950523944,9748.354062121922
Alhucemas Islands,Alhucemas Islands,,Spain,,,,14.10069656,,,,,,,,,,,,,,,,,,
American Samoa,American Samoa,ASM,United States,Oceania,SIDS,47521.0,406038.4238,662725190.8396946,,,0.0012361478,461.078688911,0.318919196,0.2076728304,101760.0666426577,58.5535643856,0.1990197958,92492.38499554658,53.86545220440001,0.216325865,111027.7482897688,63.24167656680001,101818.82787987369,92546.44946754677,111091.2062922006
Amsterdam and Saint Paul Islands,Amsterdam and Saint Paul Islands,ATF,France,Africa,Developing economies,,512251.8623,,,,,,,,,,,,,,,,,,
Andaman and Nicobar,Andaman and Nicobar,,India,,,,671991.0163,,,,,1646.1551333168,561.3487158309,,363306.4379230177,103063.62422655323,,330218.71974335006,94811.79810383901,,396394.15610268543,111315.45034926747,466370.06214957096,425030.5178471891,507709.6064519529
Andorra,Andorra,AND,Andorra,Europe,Developed economies,80856.0,467.9036281,3216475797.7424917,423874.0,,,,,,,,,,,,,,,,
Angola,Angola,AGO,Angola,Africa,LDCs,36749906.0,1742905.72,85610610955.54346,20780540.0,43058970650.1525,,592.8554747721,280.6529351198,,130843.20328220246,51527.878887995284,,118926.80823928326,47402.28074173423,,142759.59832512168,55653.47703425635,182371.08217019774,166329.08898101747,198413.07535937804
Anguilla,Anguilla,AIA,United Kingdom,Caribbean,SIDS,14410.0,90247.35378,,144530.0,,,15.0100055743,0.0352719381,,3312.70823024801,6.475927835159999,,3011.00711820458,5.95743034509,,3614.4093422914398,6.99442532523,3319.1841580831697,3016.96454854967,3621.40376761667
Antarctica,,,,,,,12524451.06,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,Antigua and Barbuda,ATG,Antigua and Barbuda,Caribbean,SIDS,93316.0,112003.5377,1688158621.5782309,644826.0,,,249.6354414798,8.691842744,,55094.541934591856,1595.8223277984,,50076.869560847874,1468.0522394616,,60112.21430833584,1723.5924161352002,56690.364262390256,51544.92180030947,61835.80672447104
Argentina,Argentina,ARG,Argentina,Americas,Developing economies,45538401.0,3850468.218,589035991825.9438,195805970.0,200956281075.8405,1187.2151242691,,,199452.1408772088,,,191141.6350073251,,,207762.64674709248,,,199452.1408772088,191141.6350073251,207762.64674709248
Armenia,Armenia,ARM,Armenia,Asia,Developing economies,2943393.0,29732.93033,15463065783.758963,7608323.0,11958318306.017,,,,,,,,,,,,,,,
Aruba,Aruba,ABW,Netherlands,Caribbean,SIDS,107939.0,30196.5565,3458629980.6177616,867180.0,,,33.0869116778,0.4329422039,,7302.28140729046,79.48818863604,,6637.2344825666805,73.12393823871,,7967.328332014241,85.85243903337,7381.7695959265,6710.358420805391,8053.1807710476105
Ascension,Ascension,SHN,United Kingdom,Africa,Developing economies,5289.0,446104.7597,,11118.0,,,,,,,,,,,,,,,,
Australia,Australia,AUS,Australia,Oceania,Developed economies,26451124.0,14559566.31,1634027215240.6533,382972000.0,,13186.5855516723,41065.9087326225,10036.8835398962,2215346.3726809463,9063246.057289785,1842771.8179249424,2123040.2738192403,8237821.291764073,1695229.6298884682,2307652.4715426527,9888670.822815498,1990314.0059614165,13121364.247895673,12056091.19547178,14186637.300319567
Austria,Austria,AUT,Austria,Europe,Developed economies,9130429.0,83989.03008,418735512774.00745,58578050.0,,,,,,,,,,,,,,,,
Azerbaijan,Azerbaijan,AZE,Azerbaijan,Asia,Developing economies,10318207.0,166590.1638,57383526259.1424,43936972.0,10972173049.3025,,,,,,,,,,,,,,,
Azores,Azores,,Portugal,,,,962788.3495,,,,,,,,,,,,,,,,,,
Bahamas,Bahamas,BHS,Bahamas,Caribbean,SIDS,399440.0,633060.0463,12404130127.191605,2505352.0,,,79757.0,1497.9220880028,,17602369.9,275018.49535731407,,15999254.2,252999.0406636729,,19205485.6,297037.95005095523,17877388.39535731,16252253.240663672,19502523.550050955
Bahrain,Bahrain,BHR,Bahrain,Asia,Developing economies,1569666.0,8272.090041,36743087753.01661,36526764.0,,,535.7478652347,0.5836400717,,118239.55385729829,107.15631716412,,107471.02176608083,98.57680811013,,129008.08594851577,115.73582621811,118346.71017446241,107569.59857419095,129123.82177473388
Bajo Nuevo Bank,Bajo Nuevo Bank,,Colombia,,,,1553.214326,,,,,,,,,,,,,,,,,,
Bangladesh,Bangladesh,BGD,Bangladesh,Asia,LDCs,171466990.0,250237.1507,323279975125.39056,113426860.0,76592831348.9265,,,4482.3272145269,,,822955.2765871389,,,757065.0665335935,,,888845.4866406843,822955.2765871389,757065.0665335935,888845.4866406843
Barbados,Barbados,BRB,Barbados,Caribbean,SIDS,282336.0,185441.1234,4988546956.990095,1191738.0,,,89.6291679305,0.1084302472,,19781.15736226135,19.907793385919998,,17979.611086858302,18.31386875208,,21582.703637664403,21.501718019760002,19801.06515564727,17997.924955610382,21604.205355684164
Bassas da India,Bassas da India,ATF,France,Africa,Developing economies,,120802.1517,,,,,,,,,,,,,,,,,,
Belarus,Belarus,BLR,Belarus,Europe,Developed economies,9115680.0,207594.6878,59501256894.3374,56490772.0,27711930772.4725,,,,,,,,,,,,,,,
Belgium,Belgium,BEL,Belgium,Europe,Developed economies,11712893.0,34122.1657,523542297257.96826,83368480.0,,4.8730908933,,,818.6792700743999,,,784.5676338213,,,852.7909063274999,,,818.6792700743999,784.5676338213,852.7909063274999
Belize,Belize,BLZ,Belize,Americas,SIDS,411106.0,54990.19842,2623271102.7779083,667898.0,1139988999.6995,,4692.2744180261,519.3732934924,,1035584.9640583602,95356.93668520464,,941270.2482560356,87722.14927086636,,1129899.6798606848,102991.72409954292,1130941.9007435648,1028992.3975269019,1232891.4039602277
Benin,Benin,BEN,Benin,Africa,LDCs,14111034.0,150707.2389,17831064526.399136,5592317.0,9424478544.143,,1342.7526594473,28.8436640741,,296345.5119400191,5295.69672400476,,269356.18348512833,4871.694862115491,,323334.84039490984,5719.698585894031,301641.20866402384,274227.8783472438,329054.53898080386
Bermuda,Bermuda,BMU,United Kingdom,Americas,SIDS,64697.99999999999,464453.075,7150073873.987644,522532.0,,,,0.2094120034,,,38.448043824239996,,,35.369687374259996,,,41.52640027422,38.448043824239996,35.369687374259996,41.52640027422
