country_name,TERRITORY1,ISO_TER1,SOVEREIGN1,Continent,Groups,Population,Area_EEZ_KM2,GDP,CO2_emissions_2023,Debt (2015 US$),saltmarshes_area_km2,seagrasses_area_km2,mangroves_area_km2,uptake_total_partial,uptake_salt_mean,uptake_salt_se,uptake_seag_mean,uptake_seag_se,uptake_mang_mean,uptake_mang_se,uptake_total_mean,uptake_total_se
"Abu musa, Greater and Lesser Tunb","Abu musa, Greater and Lesser Tunb",,United Arab Emirates,,,,6199.306012,,,,,,,0,,,,,,,,
Afghanistan,Afghanistan,AFG,Afghanistan,Asia,LDCs,41454761.0,641860.3931,15325233810.138836,11020218.0,2588228316.5025,,,,0,,,,,,,,
Alaska,Alaska,,United States,,,,5193058.289,,,,1620.9523537258,150.5064595777,,1,272320.0,0.0,32925.21,208.3724712108054,,,305245.25,208.3724712108054
Albania,Albania,ALB,Albania,Europe,Developed economies,2811655.0,40953.54483,14812273860.771984,5144279.0,8579785823.0375,46.5780205364,44.0192567338,,1,7825.109,6.905512299990404e-06,9629.774,60.943575097357744,,,17454.88,60.943575097357744
Algeria,Algeria,DZA,Algeria,Africa,Developing economies,46164219.0,2444283.56,215143978140.21393,178132770.0,5523025799.7245,,40.4831979324,,1,,,8856.217,56.047987005800394,,,8856.217,56.047987005800394
Alhucemas Islands,Alhucemas Islands,,Spain,,,,14.10069656,,,,,,,0,,,,,,,,
American Samoa,American Samoa,ASM,United States,Oceania,SIDS,47521.0,406038.4238,662725190.8396946,,,0.0012361478,461.078688911,0.318919196,0,0.20767283,0.0,100866.85,638.3520652613894,59.08498,0.5182810731287977,100926.14,638.3511781964338
Amsterdam and Saint Paul Islands,Amsterdam and Saint Paul Islands,ATF,France,Africa,Developing economies,,512251.8623,,,,,,,0,,,,,,,,
Andaman and Nicobar,Andaman and Nicobar,,India,,,,671991.0163,,,,,1646.1551333168,561.3487158309,1,,,360117.44,2279.061218197751,103999.0,912.2574582915892,464116.47,2453.1168474980586
Andorra,Andorra,AND,Andorra,Europe,Developed economies,80856.0,467.9036281,3216475797.7424917,423874.0,,,,,0,,,,,,,,
Angola,Angola,AGO,Angola,Africa,LDCs,36749906.0,1742905.72,85610610955.54346,20780540.0,43058970650.1525,,592.8554747721,280.6529351198,1,,,129694.71,820.7937678144394,51995.53,456.0939213399518,181690.23,938.1813845534966
Anguilla,Anguilla,AIA,United Kingdom,Caribbean,SIDS,14410.0,90247.35378,,144530.0,,,15.0100055743,0.0352719381,1,,,3283.6304,20.78098247873856,6.5347013,0.057321033203723545,3290.1653,20.78094404163976
Antarctica,,,,,,,12524451.06,,,,,,,0,,,,,,,,
Antigua and Barbuda,Antigua and Barbuda,ATG,Antigua and Barbuda,Caribbean,SIDS,93316.0,112003.5377,1688158621.5782309,644826.0,,,249.6354414798,8.691842744,1,,,54610.945,345.6141017507336,1610.3058,14.12526405538076,56221.246,345.87361725409994
Argentina,Argentina,ARG,Argentina,Americas,Developing economies,45538401.0,3850468.218,589035991825.9438,195805970.0,200956281075.8405,1187.2151242691,,,1,199452.17,0.00022097639359969294,,,,,199452.17,0.00022097639359969294
Armenia,Armenia,ARM,Armenia,Asia,Developing economies,2943393.0,29732.93033,15463065783.758963,7608323.0,11958318306.017,,,,0,,,,,,,,
Aruba,Aruba,ABW,Netherlands,Caribbean,SIDS,107939.0,30196.5565,3458629980.6177616,867180.0,,,33.0869116778,0.4329422039,1,,,7238.184,45.808012179301016,80.20961,0.703581886757731,7318.3945,45.811967999864414
Ascension,Ascension,SHN,United Kingdom,Africa,Developing economies,5289.0,446104.7597,,11118.0,,,,,0,,,,,,,,
Australia,Australia,AUS,Australia,Oceania,Developed economies,26451124.0,14559566.31,1634027215240.6533,382972000.0,,13186.5855516723,41065.9087326225,10036.8835398962,0,2215346.2,0.0017678111487975435,8983693.0,56854.738050033644,1859496.4,16311.112871051682,13058536.0,59115.98453502023
Austria,Austria,AUT,Austria,Europe,Developed economies,9130429.0,83989.03008,418735512774.00745,58578050.0,,,,,0,,,,,,,,
Azerbaijan,Azerbaijan,AZE,Azerbaijan,Asia,Developing economies,10318207.0,166590.1638,57383526259.1424,43936972.0,10972173049.3025,,,,0,,,,,,,,
Azores,Azores,,Portugal,,,,962788.3495,,,,,,,0,,,,,,,,
Bahamas,Bahamas,BHS,Bahamas,Caribbean,SIDS,399440.0,633060.0463,12404130127.191605,2505352.0,,,79757.0,1497.9220880028,1,,,17447864.0,110421.59734454987,277514.5,2434.2991502373166,17725376.0,110443.42164760843
Bahrain,Bahrain,BHR,Bahrain,Asia,Developing economies,1569666.0,8272.090041,36743087753.01661,36526764.0,,,535.7478652347,0.5836400717,1,,,117201.69,741.7297004235872,108.12885,0.9484836008371745,117309.81,741.7283714871728
Bajo Nuevo Bank,Bajo Nuevo Bank,,Colombia,,,,1553.214326,,,,,,,0,,,,,,,,
Bangladesh,Bangladesh,BGD,Bangladesh,Asia,LDCs,171466990.0,250237.1507,323279975125.39056,113426860.0,76592831348.9265,,,4482.3272145269,1,,,,,830424.2,7284.307300162424,830424.2,7284.307300162424
Barbados,Barbados,BRB,Barbados,Caribbean,SIDS,282336.0,185441.1234,4988546956.990095,1191738.0,,,89.6291679305,0.1084302472,1,,,19607.527,124.08936293244336,20.08847,0.1762118612097425,19627.613,124.08913054097816
Bassas da India,Bassas da India,ATF,France,Africa,Developing economies,,120802.1517,,,,,,,0,,,,,,,,
Belarus,Belarus,BLR,Belarus,Europe,Developed economies,9115680.0,207594.6878,59501256894.3374,56490772.0,27711930772.4725,,,,0,,,,,,,,
Belgium,Belgium,BEL,Belgium,Europe,Developed economies,11712893.0,34122.1657,523542297257.96826,83368480.0,,4.8730908933,,,1,818.6794,8.631890374988005e-07,,,,,818.6794,8.631890374988005e-07
Belize,Belize,BLZ,Belize,Americas,SIDS,411106.0,54990.19842,2623271102.7779083,667898.0,1139988999.6995,,4692.2744180261,519.3732934924,1,,,1026495.0,6496.33824615815,96222.375,844.0425273814355,1122717.4,6549.218463515779
Benin,Benin,BEN,Benin,Africa,LDCs,14111034.0,150707.2389,17831064526.399136,5592317.0,9424478544.143,,1342.7526594473,28.8436640741,1,,,293744.28,1859.0079419730125,5343.7593,46.87433669900885,299088.06,1859.5024611804301
Bermuda,Bermuda,BMU,United Kingdom,Americas,SIDS,64697.99999999999,464453.075,7150073873.987644,522532.0,,,,0.2094120034,1,,,,,38.79699,0.3403190721272357,38.79699,0.3403190721272357
Bhutan,Bhutan,BTN,Bhutan,Asia,Developing economies,786385.0,40035.13991,2610564317.156727,1713060.0,2468148408.7755,,,,0,,,,,,,,
Bolivia,Bolivia,BOL,Bolivia,Americas,Developing economies,12244159.0,1082640.856,39256060138.67176,23359406.0,12311737700.156,,,,0,,,,,,,,
Bonaire,Bonaire,BES,Netherlands,Caribbean,Developing economies,29898.0,13290.22322,,114883.0,,,2.610121266,1.8399214185,1,,,570.9973,3.6136484558902704,340.8755,2.990088104277793,911.8728,4.685578023261442
Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,Europe,Developed economies,3185073.0,50997.81703,20616871525.35991,20179128.0,10577693977.0655,,,,0,,,,,,,,
Botswana,Botswana,BWA,Botswana,Africa,Developing economies,2480244.0,578166.1667,17946366788.711197,6713559.0,1569505737.6075,,,,0,,,,,,,,
Bouvet,Bouvet,BVT,Norway,Americas,Developing economies,,50.71955487,,,,,,,0,,,,,,,,
Brazil,Brazil,BRA,Brazil,Americas,Developing economies,211140729.0,11678266.58,1954752120905.4956,486470080.0,458372194823.915,59.6879211643,426.4758433232,11375.5504338577,0,10027.57,0.0,93297.03,590.445258384143,2107506.2,18486.60422628391,2210831.0,18494.816791262747
British Virgin Islands,British Virgin Islands,VGB,United Kingdom,Caribbean,SIDS,38985.0,81722.13214,,185295.0,,,40.8966706624,0.9839715953,1,,,8946.669,56.620432658800155,182.29678,1.5990691827161685,9128.967,56.63971944290445
Brunei,Brunei,BRN,Brunei,Asia,Developing economies,458949.0,48853.87613,13183357642.33033,11769600.0,,,,109.8247266832,1,,,,,20346.822,178.47805624095074,20346.822,178.47805624095074
Bulgaria,Bulgaria,BGR,Bulgaria,Europe,Developed economies,6795803.0,145697.603,62887874404.35671,36093596.0,,0.3155953668,,,1,53.02002,0.0,,,,,53.02002,0.0
Burkina Faso,Burkina Faso,BFA,Burkina Faso,Africa,LDCs,23025776.0,273981.2237,17181836771.13557,6186583.0,7850029098.472,,,,0,,,,,,,,
Burundi,Burundi,BDI,Burundi,Africa,LDCs,13689450.0,26832.74372,3470696161.982592,709700.0,787330246.3165,,,,0,,,,,,,,
Cambodia,Cambodia,KHM,Cambodia,Asia,LDCs,17423880.0,230091.0526,26312274342.205734,20178442.0,17012872287.2675,,,622.0971799122,1,,,,,115253.65,1010.9808074115194,115253.65,1010.9808074115194
Cameroon,Cameroon,CMR,Cameroon,Africa,Developing economies,28372687.0,480130.3404,41854256684.235855,9941406.0,11550952338.9305,,,1970.7793647354,1,,,,,365119.03,3202.747682017635,365119.03,3202.747682017635
Canada,Canada,CAN,Canada,Americas,Developed economies,39299105.0,15700139.08,1779875574624.5852,549299000.0,,1114.0426138559,338.0805509232,,1,187159.17,0.00011048819679984647,73959.44,468.06416852574057,,,261118.6,468.06416852574057
Canary Islands,Canary Islands,,Spain,,,,453419.4586,,,,,2062.5431310577,,1,,,451207.7,2855.5402030461555,,,451207.7,2855.5402030461555
Cape Verde,Cape Verde,CPV,Cape Verde,Africa,SIDS,522331.0,806027.0356,2214881716.0906777,534969.0,1850841876.923,,,,0,,,,,,,,
Cayman Islands,Cayman Islands,CYM,United Kingdom,Caribbean,SIDS,73038.0,118567.3013,5697740746.843133,,,,44.9848554788,44.3153331966,1,,,9841.011,62.28042234531149,8210.139,72.0176126998594,18051.15,95.11540122828448
Central African Republic,Central African Republic,CAF,Central African Republic,Africa,LDCs,5152421.0,620252.6857,2052368906.1435351,281213.0,770761440.551,,,,0,,,,,,,,
Ceuta,Ceuta,,Spain,,,,53.21027835,,,,,,,0,,,,,,,,
Chad,Chad,TCD,Chad,Africa,LDCs,19319064.0,1270766.578,10957423661.064392,3079389.0,2426601481.3105,,,,0,,,,,,,,
Chafarinas Islands,Chafarinas Islands,,Spain,,,,26.11627785,,,,,,,0,,,,,,,,
Chagos Archipelago,Chagos Archipelago,,Republic of Mauritius,,,,647738.231,,,,,,,0,,,,,,,,
Chile,Chile,CHL,Chile,Americas,Developing economies,19658835.0,3244211.698,279676771459.2289,77287704.0,,9.2112564191,,,1,1547.4908,8.631890374988005e-07,,,,,1547.4908,8.631890374988005e-07
China,China,CHN,China,Asia,Developing economies,1422584933.0,10340834.12,17173989334581.701,11902503000.0,1827259180805.1423,5421.2208431855,8075.0073487158,206.55837377,0,910765.06,0.0,1766511.0,11179.64830419422,38268.31,335.68157427521305,2715544.2,11183.99704332737
Christmas Island,Christmas Island,CXR,Australia,Oceania,Developed economies,,328133.6411,,0.0,,,158.4675802562,,1,,,34666.805,219.39444397509786,,,34666.805,219.39444397509786
Clipperton Island,Clipperton Island,,France,,,,435659.2121,,,,,,,0,,,,,,,,
Cocos Islands,Cocos Islands,CCK,Australia,Oceania,Developed economies,,467456.8656,,,,,215.1809427618,,1,,,47073.582,297.91270211070884,,,47073.582,297.91270211070884
Collectivity of Saint Martin,Collectivity of Saint Martin,MAF,France,Caribbean,Developing economies,27515.0,1155.029918,,,,,48.6839978735,0.0103011623,1,,,10650.246,67.40179367590699,1.9084584,0.01674059637724574,10652.155,67.40175964305493
Colombia,Colombia,COL,Colombia,Americas,Developing economies,52321152.0,1855095.355,356793627488.7035,105238664.0,149116408496.23102,,430.8488816356,2784.0928490099,1,,,94253.69,596.4996503069225,515798.62,4524.47736110245,610052.25,4562.412362906849
Colombian Exclusive Economic Zone (Quitasueño Bank),Quitasueño Bank,,Colombia,,,,4008.865682,,,,,,,0,,,,,,,,
Comores,Comores,COM,Comores,Africa,SIDS,850387.0,166148.6598,1171138792.0164423,448731.0,309052047.451,,1265.1507921094,0.9699378602,1,,,276767.9,1751.5700204881884,179.69682,1.5762627414906154,276947.6,1751.5674341923996
