Continent,Total BCEs Area (km²),Saltmarshes S. (MtC),Seagrasses S. (MtC),Mangroves S. (MtC),Total BCEs S. (MtC),BCP S. (MtC),Total Blue Carbon S. (MtC),SE
Americas,0.0884,4.0613,5.9842,6.8360,16.8815,328.6054,345.4869,0.0314
Europe,0.0263,1.8503,3.3458,0.0000,5.1961,194.5450,199.7410,0.0102
Oceania,0.0964,2.2439,14.5866,3.0269,19.8574,176.8597,196.7172,0.0614
Asia,0.1256,0.9741,19.9991,5.2612,26.2344,153.5396,179.7741,0.0492
Africa,0.1004,0.0239,15.8301,5.1644,21.0184,157.5229,178.5413,0.0380
Caribbean,0.1021,0.0100,21.8032,0.4390,22.2522,6.0787,28.3309,0.1121
