Continent,Coastal BCW (bn US$),Ocean Wealth (bn US$),Total BCW (bn US$),Population (millions),Coastal BCW per capita (US$ 2015),Ocean Wealth per capita (US$ 2015),Total BCW per capita (US$ 2015)
Africa,43.107834,323.200300,366.308128,1.479901,29.128865,218.393200,247.522061
Americas,34.580564,674.221840,708.802368,1.017200,33.995824,662.821086,696.816875
Asia,53.818429,315.027554,368.845993,4.769848,11.283050,66.045619,77.328671
Caribbean,45.701132,12.472102,58.173235,0.044309,1031.417219,281.479706,1312.896949
Europe,10.668659,399.161048,409.829716,0.743902,14.341478,536.577213,550.918703
Oceania,40.744867,362.875052,403.619905,0.045828,889.085425,7918.222378,8807.307484
