Continent,Saltmarshes (MtC),Seagrasses (MtC),Mangroves (MtC),Total BCEs (MtC),BCP (MtC),Total Seq (MtC)
Americas,4.06,5.98,6.84,16.88,328.61,345.49
Europe,1.85,3.35,0.0,5.2,194.54,199.74
Oceania,2.24,14.59,3.03,19.86,176.86,196.72
Asia,0.97,20.0,5.26,26.23,153.54,179.77
Africa,0.02,15.83,5.16,21.02,157.52,178.54
Caribbean,0.01,21.8,0.44,22.25,6.08,28.33
