Groups,Coastal BCW (bn US$),Ocean Wealth (bn US$),Total BCW (bn US$),Population (millions),Coastal BCW per capita (US$ 2015),Ocean Wealth per capita (US$ 2015),Total BCW per capita (US$ 2015)
Developed economies,45.377963,835.773912,881.151857,1.345085,33.736122,621.353825,655.089934
Developing economies,81.898419,828.176158,910.074568,5.538886,14.786080,149.520337,164.306416
LDCs,26.910538,107.346340,134.256871,1.143857,23.526140,93.845951,117.372086
SIDS,71.639762,300.226292,371.866049,0.073160,979.223497,4103.707660,5082.931092
