Groups,Saltmarshes (MtC),Seagrasses (MtC),Mangroves (MtC),Total BCEs (MtC),BCP (MtC),Total Seq MtC)
Developing economies,1.7,26.48,11.77,39.95,403.64,443.59
Developed economies,7.17,12.61,2.34,22.11,407.34,429.46
SIDS,0.01,32.53,2.35,34.89,146.33,181.22
LDCs,0.01,8.96,4.16,13.13,52.32,65.45
