Distribution,N,Mean,Median,Std,Skewness,Exc. kurtosis,P05,P25,P75,P95,IQR,Mean / Median
Observed GSCC,"20,000",676.2,538.7,542.4,1.83,4.64,129.5,295.7,938.2,"1,923.6",642.5,1.255
Adjusted GSCC,"20,000",559.6,506.7,268.6,1.76,6.23,218.5,380.0,674.5,"1,015.9",294.4,1.104
Bertram et al. (2021),"20,000",640.4,512.5,528.4,1.93,5.15,127.8,271.0,846.9,"1,855.9",575.9,1.250
Bertram et al. (2021) - adj.,"20,000",530.2,479.6,262.8,1.71,6.09,206.8,350.8,647.4,973.4,296.6,1.106
SSP2 / RCP6,"20,000",675.9,576.3,483.7,1.41,1.80,171.0,345.5,888.2,"1,643.3",542.7,1.173
SSP2 / RCP6 - adj.,"20,000",538.4,523.0,87.2,0.21,-0.63,403.3,452.7,606.3,669.7,153.6,1.030
Ricke et al. (2018),"20,000",419.5,324.8,214.6,0.61,-1.00,171.0,188.8,720.6,788.5,531.9,1.292
"Ricke et al. (2018) adj.  (SSP2/RCP6, Ramsey prtp=2 η=1.5)","20,000",368.0,355.6,27.2,0.98,-0.82,342.4,347.0,412.7,414.7,65.7,1.035
